"Fecha";"G0";"Ta"
"01/04/2013 16:00:00";26.25;17.9
"01/04/2013 16:15:00";8.5;15.3
"01/04/2013 16:30:00";7.75;13
"01/04/2013 16:45:00";58.75;13.2
"01/04/2013 17:00:00";11.5;14.4
"01/04/2013 17:15:00";14;14.9
"01/04/2013 17:30:00";14.5;14.4
"01/04/2013 17:45:00";60.75;14.5
"01/04/2013 18:00:00";85;15.6
"01/04/2013 18:15:00";54.75;16.3
"01/04/2013 18:30:00";11.25;16
"01/04/2013 18:45:00";4.75;14.9
"01/04/2013 19:00:00";10.25;13.4
"01/04/2013 19:15:00";9.5;13.6
"01/04/2013 19:30:00";6.5;14
"01/04/2013 19:45:00";5;14.1
"01/04/2013 20:00:00";3.25;13.5
"01/04/2013 20:15:00";3.25;13.1
"01/04/2013 20:30:00";3.25;13.1
"01/04/2013 20:45:00";3.25;13
"01/04/2013 21:00:00";3.25;12.9
"01/04/2013 21:15:00";3.25;12.9
"01/04/2013 21:30:00";3.25;12.9
"01/04/2013 21:45:00";3.25;12.9
"01/04/2013 22:00:00";3.25;12.8
"01/04/2013 22:15:00";3.25;12.7
"01/04/2013 22:30:00";3.25;12.8
"01/04/2013 22:45:00";3.25;12.8
"01/04/2013 23:00:00";3.25;12.7
"01/04/2013 23:15:00";3.25;12.8
"01/04/2013 23:30:00";3.25;12.5
"01/04/2013 23:45:00";3.25;12.3
"02/04/2013 00:00:00";3.25;12.2
"02/04/2013 00:15:00";3.25;12.2
"02/04/2013 00:30:00";3.25;12.2
"02/04/2013 00:45:00";3.25;12.2
"02/04/2013 01:00:00";3.25;12.2
"02/04/2013 01:15:00";3.25;12.2
"02/04/2013 01:30:00";3.25;12.1
"02/04/2013 01:45:00";3.25;12
"02/04/2013 02:00:00";3.25;12
"02/04/2013 02:15:00";3.25;12.1
"02/04/2013 02:30:00";3.25;11.7
"02/04/2013 02:45:00";3.25;11.5
"02/04/2013 03:00:00";3.25;11.8
"02/04/2013 03:15:00";3.25;11.9
"02/04/2013 03:30:00";3.25;11.5
"02/04/2013 03:45:00";3.25;11.5
"02/04/2013 04:00:00";3.25;11.5
"02/04/2013 04:15:00";3.25;11.5
"02/04/2013 04:30:00";3.25;11.5
"02/04/2013 04:45:00";3.25;11.4
"02/04/2013 05:00:00";3.25;11.2
"02/04/2013 05:15:00";3.25;11
"02/04/2013 05:30:00";3.25;10.9
"02/04/2013 05:45:00";3.25;10.8
"02/04/2013 06:00:00";3.25;10.8
"02/04/2013 06:15:00";3.25;10.8
"02/04/2013 06:30:00";3.25;10.8
"02/04/2013 06:45:00";3.25;10.9
"02/04/2013 07:00:00";3.25;10.9
"02/04/2013 07:15:00";3.25;10.8
"02/04/2013 07:30:00";3.25;10.8
"02/04/2013 07:45:00";3.25;10.8
"02/04/2013 08:00:00";3.25;10.8
"02/04/2013 08:15:00";3.25;10.6
"02/04/2013 08:30:00";4.25;10.6
"02/04/2013 08:45:00";4.5;10.4
"02/04/2013 09:00:00";7;10.2
"02/04/2013 09:15:00";6.75;10.1
"02/04/2013 09:30:00";15.5;10.1
"02/04/2013 09:45:00";41.5;10.5
"02/04/2013 10:00:00";64.75;10.7
"02/04/2013 10:15:00";87;10.9
"02/04/2013 10:30:00";105.75;11.8
"02/04/2013 10:45:00";114.25;12.8
"02/04/2013 11:00:00";122;12.9
"02/04/2013 11:15:00";118.5;13.2
"02/04/2013 11:30:00";138.75;13.6
"02/04/2013 11:45:00";147.25;13.7
"02/04/2013 12:00:00";153.25;14.3
"02/04/2013 12:15:00";153.25;14.4
"02/04/2013 12:30:00";168;15.2
"02/04/2013 12:45:00";165;15.8
"02/04/2013 13:00:00";105.5;15.3
"02/04/2013 13:15:00";160.25;15
"02/04/2013 13:30:00";110;15.1
"02/04/2013 13:45:00";72;15.4
"02/04/2013 14:00:00";55;15
"02/04/2013 14:15:00";33;15.6
"02/04/2013 14:30:00";84.25;15.1
"02/04/2013 14:45:00";132;15.7
"02/04/2013 15:00:00";80;15.5
"02/04/2013 15:15:00";45.75;15.8
"02/04/2013 15:30:00";115;15.8
"02/04/2013 15:45:00";153.5;16.6
"02/04/2013 16:00:00";115;16.4
"02/04/2013 16:15:00";34.75;16.8
"02/04/2013 16:45:00";69.92;16.2
"02/04/2013 17:00:00";37.75;17
"02/04/2013 17:15:00";38.25;16.8
"02/04/2013 17:30:00";58.75;17.4
"02/04/2013 17:45:00";66.5;17.6
"02/04/2013 18:00:00";52.5;18.3
"02/04/2013 18:15:00";22.25;17.6
"02/04/2013 18:30:00";28.25;17.5
"02/04/2013 18:45:00";22.5;17.7
"02/04/2013 19:00:00";27;17.9
"02/04/2013 19:15:00";26;17.8
"02/04/2013 19:30:00";17.25;18.1
"02/04/2013 19:45:00";6;18
"02/04/2013 20:00:00";4.75;17.3
"02/04/2013 20:15:00";4;17.1
"02/04/2013 20:30:00";3.25;17
"02/04/2013 20:45:00";3.25;16.6
"02/04/2013 21:00:00";3.25;16.3
"02/04/2013 21:15:00";3.25;16.3
"02/04/2013 21:30:00";3.25;16.1
"02/04/2013 21:45:00";3.25;15.7
"02/04/2013 22:00:00";3.25;15.5
"02/04/2013 22:15:00";3.25;15.2
"02/04/2013 22:30:00";3.25;15
"02/04/2013 22:45:00";3.25;15
"02/04/2013 23:00:00";3.25;14.9
"02/04/2013 23:15:00";3.25;14.7
"02/04/2013 23:30:00";3.25;14.4
"02/04/2013 23:45:00";3.25;14.3
"03/04/2013 00:00:00";3.25;14.3
"03/04/2013 00:15:00";3.25;14.3
"03/04/2013 00:30:00";3.25;14.3
"03/04/2013 00:45:00";3.25;14.3
"03/04/2013 01:00:00";3.25;13.7
"03/04/2013 01:15:00";3.25;13.6
"03/04/2013 01:30:00";3.25;13.5
"03/04/2013 01:45:00";3.25;13.2
"03/04/2013 02:00:00";3.25;12.8
"03/04/2013 02:15:00";3.25;12.5
"03/04/2013 02:30:00";3.25;12.4
"03/04/2013 02:45:00";3.25;12.7
"03/04/2013 03:00:00";3.25;12.8
"03/04/2013 03:15:00";3.25;12.8
"03/04/2013 03:30:00";3.25;12.8
"03/04/2013 03:45:00";3.25;12.5
"03/04/2013 04:00:00";3.25;12.2
"03/04/2013 04:15:00";3.25;11.9
"03/04/2013 04:30:00";3.25;11.6
"03/04/2013 04:45:00";3.25;11.6
"03/04/2013 05:00:00";3.25;11.5
"03/04/2013 05:15:00";3.25;11.5
"03/04/2013 05:30:00";3.25;11.4
"03/04/2013 05:45:00";3.25;11.3
"03/04/2013 06:00:00";3.25;10.9
"03/04/2013 06:15:00";3.25;10.9
"03/04/2013 06:30:00";3.25;10.8
"03/04/2013 06:45:00";3.25;10.8
"03/04/2013 07:00:00";3.25;10.4
"03/04/2013 07:15:00";3.25;10.2
"03/04/2013 07:30:00";3.25;10.1
"03/04/2013 07:45:00";3.25;10.2
"03/04/2013 08:00:00";3.25;10.2
"03/04/2013 08:15:00";3.5;10.5
"03/04/2013 08:30:00";5.25;10.3
"03/04/2013 08:45:00";9.25;10.5
"03/04/2013 09:00:00";14.75;10.5
"03/04/2013 09:15:00";21.25;10.7
"03/04/2013 09:30:00";38.75;11.3
"03/04/2013 09:45:00";43.25;12.1
"03/04/2013 10:00:00";37;12.8
"03/04/2013 10:15:00";73.75;12.8
"03/04/2013 10:30:00";108;13.6
"03/04/2013 10:45:00";118.5;13.8
"03/04/2013 11:00:00";136.25;14
"03/04/2013 11:15:00";75.5;14
"03/04/2013 11:30:00";94.25;14
"03/04/2013 11:45:00";94.25;14.2
"03/04/2013 12:00:00";78.5;14.3
"03/04/2013 12:15:00";53.25;14.5
"03/04/2013 12:30:00";99.25;14.9
"03/04/2013 12:45:00";129.75;15.6
"03/04/2013 13:00:00";48.5;15.1
"03/04/2013 13:15:00";62.25;15.3
"03/04/2013 13:30:00";55.75;15.6
"03/04/2013 13:45:00";103.75;16.2
"03/04/2013 14:00:00";93.25;16.6
"03/04/2013 14:15:00";111;17.1
"03/04/2013 14:30:00";112.75;17.9
"03/04/2013 14:45:00";50;18.3
"03/04/2013 15:00:00";44.75;17.8
"03/04/2013 15:15:00";39.75;18.1
"03/04/2013 15:30:00";22.25;17.7
"03/04/2013 15:45:00";49.75;17.6
"03/04/2013 16:00:00";18.75;17.2
"03/04/2013 16:15:00";16.25;17.1
"03/04/2013 16:30:00";9.5;17
"03/04/2013 16:45:00";3.75;16.6
"03/04/2013 17:00:00";4.75;14.3
"03/04/2013 17:15:00";5.25;13.5
"03/04/2013 17:30:00";8.75;13.8
"03/04/2013 17:45:00";7.25;13.6
"03/04/2013 18:00:00";7.5;13.6
"03/04/2013 18:15:00";5.5;13.5
"03/04/2013 18:30:00";5.5;13.5
"03/04/2013 18:45:00";4;13.5
"03/04/2013 19:00:00";3.5;13.5
"03/04/2013 19:15:00";3.25;13.6
"03/04/2013 19:30:00";4;13.7
"03/04/2013 19:45:00";4.75;13.8
"03/04/2013 20:00:00";6.25;13.8
"03/04/2013 20:15:00";5.25;13.7
"03/04/2013 20:30:00";3.5;13.5
"03/04/2013 20:45:00";3.25;13.2
"03/04/2013 21:00:00";3.25;13.2
"03/04/2013 21:15:00";3.25;13.4
"03/04/2013 21:30:00";3.25;13
"03/04/2013 21:45:00";3.25;13
"03/04/2013 22:00:00";3.25;13
"03/04/2013 22:15:00";3.25;13
"03/04/2013 22:30:00";3.25;13.1
"03/04/2013 22:45:00";3.25;12.9
"03/04/2013 23:00:00";3.25;12.6
"03/04/2013 23:15:00";3.25;12.4
"03/04/2013 23:30:00";3.25;12.6
"03/04/2013 23:45:00";3.25;12.3
"04/04/2013 00:00:00";3.25;12.2
"04/04/2013 00:15:00";3.25;12.2
"04/04/2013 00:30:00";3.25;12.1
"04/04/2013 00:45:00";3.25;12.1
"04/04/2013 01:00:00";3.25;12
"04/04/2013 01:15:00";3.25;11.9
"04/04/2013 01:30:00";3.25;12
"04/04/2013 01:45:00";3.25;12.1
"04/04/2013 02:00:00";3.25;11.8
"04/04/2013 02:15:00";3.25;12
"04/04/2013 02:30:00";3.25;11.9
"04/04/2013 02:45:00";3.25;11.9
"04/04/2013 03:00:00";3.25;11.7
"04/04/2013 03:15:00";3.25;11.7
"04/04/2013 03:30:00";3.25;11.7
"04/04/2013 03:45:00";3.25;11.6
"04/04/2013 04:00:00";3.25;11.5
"04/04/2013 04:15:00";3.25;11.5
"04/04/2013 04:30:00";3.25;11.6
"04/04/2013 04:45:00";3.25;11.6
"04/04/2013 05:00:00";3.25;11.9
"04/04/2013 05:15:00";3.25;12
"04/04/2013 05:30:00";3.25;12
"04/04/2013 05:45:00";3.25;11.8
"04/04/2013 06:00:00";3.25;11.6
"04/04/2013 06:15:00";3.25;11.6
"04/04/2013 06:30:00";3.25;11.5
"04/04/2013 06:45:00";3.25;11.4
"04/04/2013 07:00:00";3.25;10.9
"04/04/2013 07:15:00";3.25;10.9
"04/04/2013 07:30:00";3.25;10.9
"04/04/2013 07:45:00";3.25;10.8
"04/04/2013 08:00:00";3.25;10.8
"04/04/2013 08:15:00";3.5;10.7
"04/04/2013 08:30:00";4.75;10.9
"04/04/2013 08:45:00";8.75;11.3
"04/04/2013 09:00:00";8.25;11.4
"04/04/2013 09:15:00";13.75;11.6
"04/04/2013 09:30:00";12.75;11.5
"04/04/2013 09:45:00";11;11.4
"04/04/2013 10:00:00";25.5;11.5
"04/04/2013 10:15:00";52;12
"04/04/2013 10:30:00";47.25;12.1
"04/04/2013 10:45:00";48.5;12.4
"04/04/2013 11:00:00";74.5;12.7
"04/04/2013 11:15:00";133.5;14.3
"04/04/2013 11:30:00";138.5;15.2
"04/04/2013 11:45:00";99;15.6
"04/04/2013 12:00:00";45.75;15
"04/04/2013 12:15:00";27.5;14.5
"04/04/2013 12:30:00";102.5;15.1
"04/04/2013 12:45:00";49.5;16
"04/04/2013 13:00:00";95.75;15.9
"04/04/2013 13:15:00";82.25;16.3
"04/04/2013 13:30:00";115.5;16.2
"04/04/2013 13:45:00";136.25;16.9
"04/04/2013 14:00:00";90.75;16.5
"04/04/2013 14:15:00";112.5;16.4
"04/04/2013 14:30:00";99;17
"04/04/2013 14:45:00";142.75;16.9
"04/04/2013 15:00:00";96.75;17.2
"04/04/2013 15:15:00";86;16.5
"04/04/2013 15:30:00";91.75;16.9
"04/04/2013 15:45:00";51.5;17.1
"04/04/2013 16:00:00";66;16.6
"04/04/2013 16:15:00";66.5;16.7
"04/04/2013 16:30:00";135.75;17.4
"04/04/2013 16:45:00";111.25;17.5
"04/04/2013 17:00:00";64.5;17.3
"04/04/2013 17:15:00";59.5;16.9
"04/04/2013 17:30:00";54.5;16.7
"04/04/2013 17:45:00";40;16.2
"04/04/2013 18:00:00";12.25;15.4
"04/04/2013 18:15:00";13.75;15.3
"04/04/2013 18:30:00";18.5;15
"04/04/2013 18:45:00";21.75;14.9
"04/04/2013 19:00:00";20.25;14.9
"04/04/2013 19:15:00";11.75;14.9
"04/04/2013 19:30:00";16;14.9
"04/04/2013 19:45:00";10.5;15.2
"04/04/2013 20:00:00";12;14.9
"04/04/2013 20:15:00";7.25;14.8
"04/04/2013 20:30:00";4;14.4
"04/04/2013 20:45:00";3.25;14.3
"04/04/2013 21:00:00";3.25;14.2
"04/04/2013 21:15:00";3.25;14.1
"04/04/2013 21:30:00";3.25;14
"04/04/2013 21:45:00";3.25;14.1
"04/04/2013 22:00:00";3.25;13.8
"04/04/2013 22:15:00";3.25;13.7
"04/04/2013 22:30:00";3.25;13.6
"04/04/2013 22:45:00";3.25;13.6
"04/04/2013 23:00:00";3.25;13.5
"04/04/2013 23:15:00";3.25;13.4
"04/04/2013 23:30:00";3.25;13
"04/04/2013 23:45:00";3.25;12.9
"05/04/2013 00:00:00";3.25;13.3
"05/04/2013 00:15:00";3.25;13.3
"05/04/2013 00:30:00";3.25;13.2
"05/04/2013 00:45:00";3.25;13
"05/04/2013 01:00:00";3.25;12.9
"05/04/2013 01:15:00";3.25;12.8
"05/04/2013 01:30:00";3.25;12.8
"05/04/2013 01:45:00";3.25;12.8
"05/04/2013 02:00:00";3.25;12.4
"05/04/2013 02:15:00";3.25;12.8
"05/04/2013 02:30:00";3.25;12.9
"05/04/2013 02:45:00";3.25;12.2
"05/04/2013 03:00:00";3.25;12.2
"05/04/2013 03:15:00";3.25;12.3
"05/04/2013 03:30:00";3.25;12.7
"05/04/2013 03:45:00";3.25;12.8
"05/04/2013 04:00:00";3.25;12.7
"05/04/2013 04:15:00";3.25;12.6
"05/04/2013 04:30:00";3.25;12.5
"05/04/2013 04:45:00";3.25;12.6
"05/04/2013 05:00:00";3.25;12.4
"05/04/2013 05:15:00";3.25;12.2
"05/04/2013 05:30:00";3.25;12.4
"05/04/2013 05:45:00";3.25;12.3
"05/04/2013 06:00:00";3.25;11.5
"05/04/2013 06:15:00";3.25;11.5
"05/04/2013 06:30:00";3.25;11.5
"05/04/2013 06:45:00";3.25;11.3
"05/04/2013 07:00:00";3.25;10.8
"05/04/2013 07:15:00";3.25;10.5
"05/04/2013 07:30:00";3.25;10.3
"05/04/2013 07:45:00";3.25;10.7
"05/04/2013 08:00:00";3.25;10.8
"05/04/2013 08:15:00";3.25;10.4
"05/04/2013 08:30:00";3.5;10
"05/04/2013 08:45:00";4.5;9.9
"05/04/2013 09:00:00";4.5;9.6
"05/04/2013 09:15:00";5.75;9.4
"05/04/2013 09:30:00";17;9.4
"05/04/2013 09:45:00";26.25;9.4
"05/04/2013 10:00:00";33.75;9.4
"05/04/2013 10:15:00";29.5;9.5
"05/04/2013 10:30:00";43.75;9.9
"05/04/2013 10:45:00";68.25;10.3
"05/04/2013 11:00:00";115.75;10.7
"05/04/2013 11:15:00";135.75;11.2
"05/04/2013 11:30:00";105.25;11.5
"05/04/2013 11:45:00";80.25;11.5
"05/04/2013 12:00:00";175.25;11.8
"05/04/2013 12:15:00";182.25;12.4
"05/04/2013 12:30:00";135.5;12.8
"05/04/2013 12:45:00";104.75;12.3
"05/04/2013 13:00:00";148.5;12.6
"05/04/2013 13:15:00";154.75;12.8
"05/04/2013 13:30:00";76;12.8
"05/04/2013 13:45:00";56;12.5
"05/04/2013 14:00:00";45.5;12.7
"05/04/2013 14:15:00";51.5;12.8
"05/04/2013 14:30:00";49.5;12.6
"05/04/2013 14:45:00";58;12.7
"05/04/2013 15:00:00";61;12.9
"05/04/2013 15:15:00";62.5;12.9
"05/04/2013 15:30:00";46.75;12.9
"05/04/2013 15:45:00";49.75;13.1
"05/04/2013 16:00:00";59.25;12.9
"05/04/2013 16:15:00";77;13
"05/04/2013 16:30:00";59.5;13.3
"05/04/2013 16:45:00";37;13
"05/04/2013 17:00:00";30;13.2
"05/04/2013 17:15:00";23.25;13.3
"05/04/2013 17:30:00";34.5;13.5
"05/04/2013 17:45:00";31.75;13.7
"05/04/2013 18:00:00";26.25;13.6
"05/04/2013 18:15:00";70.25;13.7
"05/04/2013 18:30:00";42.5;13.8
"05/04/2013 18:45:00";41.75;13.6
"05/04/2013 19:00:00";18.25;13.5
"05/04/2013 19:15:00";17.25;13
"05/04/2013 19:30:00";9;13.2
"05/04/2013 19:45:00";7;12.8
"05/04/2013 20:00:00";5;12.9
"05/04/2013 20:15:00";4.5;12.5
"05/04/2013 20:30:00";3.25;12.1
"05/04/2013 20:45:00";3.25;11.6
"05/04/2013 21:00:00";3.25;11.4
"05/04/2013 21:15:00";3.25;11.1
"05/04/2013 21:30:00";3.25;10.5
"05/04/2013 21:45:00";3.25;10.2
"05/04/2013 22:00:00";3.25;10.2
"05/04/2013 22:15:00";3.25;10.7
"05/04/2013 22:30:00";3.25;10.7
"05/04/2013 22:45:00";3.25;10.6
"05/04/2013 23:00:00";3.25;10.3
"05/04/2013 23:15:00";3.25;10.1
"05/04/2013 23:30:00";3.25;9.9
"05/04/2013 23:45:00";3.25;9.4
"06/04/2013 00:00:00";3.25;9.3
"06/04/2013 00:15:00";3.25;8.9
"06/04/2013 00:30:00";3.25;9.2
"06/04/2013 00:45:00";3.25;9.3
"06/04/2013 01:00:00";3.25;9.4
"06/04/2013 01:15:00";3.25;9.4
"06/04/2013 01:30:00";3.25;9.4
"06/04/2013 01:45:00";3.25;9.5
"06/04/2013 02:00:00";3.25;9.5
"06/04/2013 02:15:00";3.25;9
"06/04/2013 02:30:00";3.25;8.7
"06/04/2013 02:45:00";3.25;8.6
"06/04/2013 03:00:00";3.25;8
"06/04/2013 03:15:00";3.25;8
"06/04/2013 03:30:00";3.25;7.9
"06/04/2013 03:45:00";3.25;7.9
"06/04/2013 04:00:00";3.25;7.6
"06/04/2013 04:15:00";3.25;7.5
"06/04/2013 04:30:00";3.25;7.3
"06/04/2013 04:45:00";3.25;7.3
"06/04/2013 05:00:00";3.25;7.3
"06/04/2013 05:15:00";3.25;7.3
"06/04/2013 05:30:00";3.25;7.2
"06/04/2013 05:45:00";3.25;7.1
"06/04/2013 06:00:00";3.25;6.8
"06/04/2013 06:15:00";3.25;6.5
"06/04/2013 06:30:00";3.25;6.4
"06/04/2013 06:45:00";3.25;6
"06/04/2013 07:00:00";3.25;5.9
"06/04/2013 07:15:00";3.25;5.9
"06/04/2013 07:30:00";3.25;5.9
"06/04/2013 07:45:00";3.25;5.8
"06/04/2013 08:00:00";3.25;5.8
"06/04/2013 08:15:00";7.5;6
"06/04/2013 08:30:00";18;6.6
"06/04/2013 08:45:00";27.25;7.1
"06/04/2013 09:00:00";41;7.1
"06/04/2013 09:15:00";53;7.6
"06/04/2013 09:30:00";64.5;8
"06/04/2013 09:45:00";75.75;8.3
"06/04/2013 10:00:00";86.5;8.7
"06/04/2013 10:15:00";97;9.3
"06/04/2013 10:30:00";106.75;9.6
"06/04/2013 10:45:00";116;10
"06/04/2013 11:00:00";125;10.5
"06/04/2013 11:15:00";132.75;10.9
"06/04/2013 11:30:00";140.75;10.9
"06/04/2013 11:45:00";147.25;11.4
"06/04/2013 12:00:00";153.25;12.1
"06/04/2013 12:15:00";158;12.4
"06/04/2013 12:30:00";168.25;12
"06/04/2013 12:45:00";168.75;12.3
"06/04/2013 13:00:00";176.5;12.2
"06/04/2013 13:15:00";165;12.3
"06/04/2013 13:30:00";177.75;13.1
"06/04/2013 13:45:00";181.25;12.9
"06/04/2013 14:00:00";191.75;13.3
"06/04/2013 14:15:00";196;13.6
"06/04/2013 14:30:00";85.75;13.5
"06/04/2013 14:45:00";180.25;13
"06/04/2013 15:00:00";54.75;13.3
"06/04/2013 15:15:00";44.25;12.9
"06/04/2013 15:30:00";52.75;12.9
"06/04/2013 15:45:00";42.5;13.2
"06/04/2013 16:00:00";145;13.5
"06/04/2013 16:15:00";117.08;13.8
"06/04/2013 16:30:00";145.5;14.5
"06/04/2013 16:45:00";125.5;13.6
"06/04/2013 17:00:00";85.75;13.6
"06/04/2013 17:15:00";52;13.4
"06/04/2013 17:30:00";47;13.5
"06/04/2013 17:45:00";42.5;13.9
"06/04/2013 18:00:00";22;13.7
"06/04/2013 18:15:00";23.5;13.6
"06/04/2013 18:30:00";25.75;13.5
"06/04/2013 18:45:00";55.25;14
"06/04/2013 19:00:00";45.75;14.2
"06/04/2013 19:15:00";26.75;14.3
"06/04/2013 19:30:00";8.5;14
"06/04/2013 19:45:00";7.75;14
"06/04/2013 20:00:00";5.75;13.7
"06/04/2013 20:15:00";4;13.6
"06/04/2013 20:30:00";3.25;13.5
"06/04/2013 20:45:00";3.25;13.4
"06/04/2013 21:00:00";3.25;12.9
"06/04/2013 21:15:00";3.25;13.1
"06/04/2013 21:30:00";3.25;12.9
"06/04/2013 21:45:00";3.25;12.9
"06/04/2013 22:00:00";3.25;12.9
"06/04/2013 22:15:00";3.25;12.9
"06/04/2013 22:30:00";3.25;12.8
"06/04/2013 22:45:00";3.25;12.3
"06/04/2013 23:00:00";3.25;11.7
"06/04/2013 23:15:00";3.25;11.5
"06/04/2013 23:30:00";3.25;11.4
"06/04/2013 23:45:00";3.25;11.4
"07/04/2013 00:00:00";3.25;11
"07/04/2013 00:15:00";3.25;10.8
"07/04/2013 00:30:00";3.25;10.7
"07/04/2013 00:45:00";3.25;10.4
"07/04/2013 01:00:00";3.25;10.3
"07/04/2013 01:15:00";3.25;10.2
"07/04/2013 01:30:00";3.25;10.2
"07/04/2013 01:45:00";3.25;10.1
"07/04/2013 02:00:00";3.25;10.1
"07/04/2013 02:15:00";3.25;9.9
"07/04/2013 02:30:00";3.25;9.8
"07/04/2013 02:45:00";3.25;9.5
"07/04/2013 03:00:00";3.25;9.5
"07/04/2013 03:15:00";3.25;9.4
"07/04/2013 03:30:00";3.25;9.3
"07/04/2013 03:45:00";3.25;8.9
"07/04/2013 04:00:00";3.25;8.8
"07/04/2013 04:15:00";3.25;8.8
"07/04/2013 04:30:00";3.25;8.7
"07/04/2013 04:45:00";3.25;8.7
"07/04/2013 05:00:00";3.25;8.7
"07/04/2013 05:15:00";3.25;8.6
"07/04/2013 05:30:00";3.25;8.5
"07/04/2013 05:45:00";3.25;8.1
"07/04/2013 06:00:00";3.25;8
"07/04/2013 06:15:00";3.25;7.9
"07/04/2013 06:30:00";3.25;7.8
"07/04/2013 06:45:00";3.25;7.6
"07/04/2013 07:00:00";3.25;7.4
"07/04/2013 07:15:00";3.25;7.7
"07/04/2013 07:30:00";3.25;7.6
"07/04/2013 07:45:00";3.25;7.4
"07/04/2013 08:00:00";3.25;7.3
"07/04/2013 08:15:00";6.25;7.4
"07/04/2013 08:30:00";14.5;7.8
"07/04/2013 08:45:00";22.25;8
"07/04/2013 09:00:00";42;8.3
"07/04/2013 09:15:00";48;9.3
"07/04/2013 09:30:00";46;9.5
"07/04/2013 09:45:00";68.25;8.8
"07/04/2013 10:00:00";91.25;9.4
"07/04/2013 10:15:00";81;9.5
"07/04/2013 10:30:00";89.75;9.1
"07/04/2013 10:45:00";82.25;9.8
"07/04/2013 11:00:00";78.25;9.7
"07/04/2013 11:15:00";74;10.2
"07/04/2013 11:30:00";80.5;10.7
"07/04/2013 11:45:00";101.75;11.2
"07/04/2013 12:00:00";89.75;11.5
"07/04/2013 12:15:00";80;11.9
"07/04/2013 12:30:00";54.5;11.7
"07/04/2013 12:45:00";56.5;12.3
"07/04/2013 13:00:00";64;12.6
"07/04/2013 13:15:00";54;13.3
"07/04/2013 13:30:00";40.25;13.2
"07/04/2013 13:45:00";33.75;12.9
"07/04/2013 14:00:00";42.5;13.2
"07/04/2013 14:15:00";53.25;13.5
"07/04/2013 14:30:00";51.25;13.9
"07/04/2013 14:45:00";49;13.6
"07/04/2013 15:00:00";52.75;13.6
"07/04/2013 15:15:00";68.5;14.1
"07/04/2013 15:30:00";82;14.5
"07/04/2013 15:45:00";110.5;15.4
"07/04/2013 16:00:00";76;15.6
"07/04/2013 16:15:00";83.5;15.7
"07/04/2013 16:30:00";78;16.4
"07/04/2013 16:45:00";59.5;16.3
"07/04/2013 17:00:00";50.5;16.4
"07/04/2013 17:15:00";47.5;16.3
"07/04/2013 17:30:00";37.75;16.3
"07/04/2013 17:45:00";46.75;16.6
"07/04/2013 18:00:00";60;16.5
