"Fecha";"G0";"Ta"
"01/04/2014 10:25:00";210.96;14.9
"01/04/2014 10:30:00";219.96;14.9
"01/04/2014 10:35:00";264.96;15.4
"01/04/2014 10:40:00";300;15.6
"01/04/2014 10:45:00";320.04;15.8
"01/04/2014 10:50:00";279;16.3
"01/04/2014 10:55:00";278.04;16.3
"01/04/2014 11:00:00";260.04;16.3
"01/04/2014 11:05:00";246;16.2
"01/04/2014 11:10:00";231;16.1
"01/04/2014 11:15:00";219.96;16.1
"01/04/2014 11:20:00";204.96;16.3
"01/04/2014 11:25:00";281.04;16.3
"01/04/2014 11:30:00";263.04;16.5
"01/04/2014 11:35:00";225.96;16.6
"01/04/2014 11:40:00";324;16.9
"01/04/2014 11:45:00";392.04;17
"01/04/2014 11:50:00";395.04;17.1
"01/04/2014 11:55:00";345;17.3
"01/04/2014 12:00:00";366.96;17.4
"01/04/2014 12:05:00";467.04;17.6
"01/04/2014 12:10:00";534.96;17.7
"01/04/2014 12:15:00";624;18.4
"01/04/2014 12:20:00";590.04;18.4
"01/04/2014 12:25:00";582.96;18.3
"01/04/2014 12:30:00";597;18.3
"01/04/2014 12:35:00";636.96;18.3
"01/04/2014 12:40:00";629.04;18.4
"01/04/2014 12:45:00";609.96;19
"01/04/2014 12:50:00";642.96;18.9
"01/04/2014 12:55:00";672.96;19.1
"01/04/2014 13:00:00";690;19.1
"01/04/2014 13:05:00";588.96;19.7
"01/04/2014 13:10:00";492;19.5
"01/04/2014 13:15:00";275.04;19.1
"01/04/2014 13:20:00";239.04;19.2
"01/04/2014 13:25:00";258.96;19
"01/04/2014 13:30:00";231;19
"01/04/2014 13:35:00";218.04;19
"01/04/2014 13:40:00";293.04;18.9
"01/04/2014 13:45:00";302.04;19.1
"01/04/2014 13:50:00";342.96;19.1
"01/04/2014 13:55:00";360.96;19.2
"01/04/2014 14:00:00";365.04;19.2
"01/04/2014 14:05:00";443.04;19.5
"01/04/2014 14:10:00";492.96;19.5
"01/04/2014 14:15:00";563.04;19.7
"01/04/2014 14:20:00";438.96;20.2
"01/04/2014 14:25:00";372.96;20
"01/04/2014 14:30:00";336;19.9
"01/04/2014 14:35:00";404.04;19.8
"01/04/2014 14:40:00";639.96;20.2
"01/04/2014 14:45:00";498.96;21.1
"01/04/2014 14:50:00";630.96;21
"01/04/2014 14:55:00";381;20.5
"01/04/2014 15:00:00";476.04;20.4
"01/04/2014 15:05:00";483;20.6
"01/04/2014 15:10:00";230.04;20.9
"01/04/2014 15:15:00";372;20.6
"01/04/2014 15:20:00";596.04;20.7
"01/04/2014 15:25:00";597;21.1
"01/04/2014 15:30:00";522;21.2
"01/04/2014 15:35:00";423.96;21.5
"01/04/2014 15:40:00";141.96;21.4
"01/04/2014 15:45:00";222;21.1
"01/04/2014 15:50:00";215.04;21
"01/04/2014 15:55:00";495.96;21.1
"01/04/2014 16:00:00";441;21.7
"01/04/2014 16:05:00";474;21.9
"01/04/2014 16:10:00";476.04;22
"01/04/2014 16:15:00";612.96;22.2
"01/04/2014 16:20:00";420;22.2
"01/04/2014 16:25:00";567;22.4
"01/04/2014 16:30:00";198.96;22.2
"01/04/2014 16:35:00";227.04;21.9
"01/04/2014 16:40:00";201.96;21.9
"01/04/2014 16:45:00";234.96;21.8
"01/04/2014 16:50:00";368.04;21.9
"01/04/2014 16:55:00";192;22
"01/04/2014 17:00:00";477.96;21.9
"01/04/2014 17:05:00";279;22.2
"01/04/2014 17:10:00";110.04;22.4
"01/04/2014 17:15:00";195.96;22.2
"01/04/2014 17:20:00";393;22.4
"01/04/2014 17:25:00";261.96;22.6
"01/04/2014 17:30:00";242.04;22.6
"01/04/2014 17:35:00";356.04;22.6
"01/04/2014 17:40:00";303;22.7
"01/04/2014 17:45:00";354;22.8
"01/04/2014 17:50:00";237;22.7
"01/04/2014 17:55:00";234.96;22.6
"01/04/2014 18:00:00";162;22.6
"01/04/2014 18:05:00";110.04;22.4
"01/04/2014 18:10:00";96;22.4
"01/04/2014 18:15:00";93;22.3
"01/04/2014 18:20:00";87.96;22
"01/04/2014 18:25:00";83.04;21.9
"01/04/2014 18:30:00";68.04;21.9
"01/04/2014 18:35:00";60.96;21.8
"01/04/2014 18:40:00";62.04;21.9
"01/04/2014 18:45:00";57;21.8
"01/04/2014 18:50:00";51.96;21.9
"01/04/2014 18:55:00";48.96;21.9
"01/04/2014 19:00:00";54.96;21.8
"01/04/2014 19:05:00";69.96;21.8
"01/04/2014 19:10:00";72;21.8
"01/04/2014 19:15:00";54;21.8
"01/04/2014 19:20:00";36.96;21.9
"01/04/2014 19:25:00";27;21.8
"01/04/2014 19:30:00";24;21.8
"01/04/2014 19:35:00";20.04;21.8
"01/04/2014 19:40:00";18.96;21.7
"01/04/2014 19:45:00";18.96;21.6
"01/04/2014 19:50:00";17.04;21.5
"01/04/2014 19:55:00";18;21.4
"01/04/2014 20:00:00";18.96;21.3
"01/04/2014 20:05:00";18;21.3
"01/04/2014 20:10:00";14.04;21.3
"01/04/2014 20:15:00";12.96;21.2
"01/04/2014 20:20:00";12.96;21.2
"01/04/2014 20:25:00";12.96;21.2
"01/04/2014 20:30:00";12.96;21.2
"01/04/2014 20:35:00";12.96;21.1
"01/04/2014 20:40:00";12.96;21.1
"01/04/2014 20:45:00";12.96;21.1
"01/04/2014 20:50:00";12.96;21.1
"01/04/2014 20:55:00";12.96;21.1
"01/04/2014 21:00:00";12.96;21.1
"01/04/2014 21:05:00";12.96;21.1
"01/04/2014 21:10:00";12.96;21
"01/04/2014 21:15:00";12.96;21
"01/04/2014 21:20:00";12.96;20.9
"01/04/2014 21:25:00";12.96;20.5
"01/04/2014 21:30:00";12.96;20.4
"01/04/2014 21:35:00";12.96;20.4
"01/04/2014 21:40:00";12.96;20.5
"01/04/2014 21:45:00";12.96;20.3
"01/04/2014 21:50:00";12.96;20.2
"01/04/2014 21:55:00";12.96;20.1
"01/04/2014 22:00:00";12.96;19.9
"01/04/2014 22:05:00";12.96;19.9
"01/04/2014 22:10:00";12.96;19.8
"01/04/2014 22:15:00";12.96;19.7
"01/04/2014 22:20:00";12.96;19.7
"01/04/2014 22:25:00";12.96;19.7
"01/04/2014 22:30:00";12.96;19.6
"01/04/2014 22:35:00";12.96;19.3
"01/04/2014 22:40:00";12.96;19.2
"01/04/2014 22:45:00";12.96;19.1
"01/04/2014 22:50:00";12.96;19.1
"01/04/2014 22:55:00";12.96;19
"01/04/2014 23:00:00";12.96;18.9
"01/04/2014 23:05:00";12.96;18.8
"01/04/2014 23:10:00";12.96;18.6
"01/04/2014 23:15:00";12.96;18.5
"01/04/2014 23:20:00";12.96;18.4
"01/04/2014 23:25:00";12.96;18.5
"01/04/2014 23:30:00";12.96;18.4
"01/04/2014 23:35:00";12.96;18.5
"01/04/2014 23:40:00";12.96;18.5
"01/04/2014 23:45:00";12.96;18.4
"02/04/2014 00:00:00";12.96;18.2
"02/04/2014 00:05:00";12.96;18.2
"02/04/2014 00:10:00";12.96;17.9
"02/04/2014 00:15:00";12.96;18.1
"02/04/2014 00:20:00";12.96;18.2
"02/04/2014 00:25:00";12.96;18.2
"02/04/2014 00:30:00";12.96;18.3
"02/04/2014 00:35:00";12.96;18.4
"02/04/2014 00:40:00";12.96;18.6
"02/04/2014 00:45:00";12.96;18.5
"02/04/2014 00:50:00";12.96;18.6
"02/04/2014 00:55:00";12.96;18.7
"02/04/2014 01:00:00";12.96;18.8
"02/04/2014 01:05:00";12.96;18.8
"02/04/2014 01:10:00";12.96;18.8
"02/04/2014 01:15:00";12.96;18.7
"02/04/2014 01:20:00";12.96;18.6
"02/04/2014 01:25:00";12.96;18.5
"02/04/2014 01:30:00";12.96;18.4
"02/04/2014 01:35:00";12.96;18.4
"02/04/2014 01:40:00";12.96;18.4
"02/04/2014 01:45:00";12.96;18.4
"02/04/2014 01:50:00";12.96;18.3
"02/04/2014 01:55:00";12.96;18.3
"02/04/2014 02:00:00";12.96;18.2
"02/04/2014 02:05:00";12.96;18
"02/04/2014 02:10:00";12.96;17.9
"02/04/2014 02:15:00";12.96;17.8
"02/04/2014 02:20:00";12.96;17.8
"02/04/2014 02:25:00";12.96;17.8
"02/04/2014 02:30:00";12.96;17.7
"02/04/2014 02:35:00";12.96;17.7
"02/04/2014 02:40:00";12.96;17.7
"02/04/2014 02:45:00";12.96;17.7
"02/04/2014 02:50:00";12.96;17.7
"02/04/2014 02:55:00";12.96;17.7
"02/04/2014 03:00:00";12.96;17.7
"02/04/2014 03:05:00";12.96;17.5
"02/04/2014 03:10:00";12.96;17.3
"02/04/2014 03:15:00";12.96;17.1
"02/04/2014 03:20:00";12.96;17
"02/04/2014 03:25:00";12.96;17
"02/04/2014 03:30:00";12.96;17
"02/04/2014 03:35:00";12.96;16.8
"02/04/2014 03:40:00";12.96;16.7
"02/04/2014 03:45:00";12.96;16.4
"02/04/2014 03:50:00";12.96;16.3
"02/04/2014 03:55:00";12.96;16.3
"02/04/2014 04:00:00";12.96;16.3
"02/04/2014 04:05:00";12.96;16.3
"02/04/2014 04:10:00";12.96;16.2
"02/04/2014 04:15:00";12.96;16
"02/04/2014 04:20:00";12.96;15.8
"02/04/2014 04:25:00";12.96;15.7
"02/04/2014 04:30:00";12.96;15.8
"02/04/2014 04:35:00";12.96;15.7
"02/04/2014 04:40:00";12.96;15.6
"02/04/2014 04:45:00";12.96;15.6
"02/04/2014 04:50:00";12.96;15.6
"02/04/2014 04:55:00";12.96;15.6
"02/04/2014 05:00:00";12.96;15.7
"02/04/2014 05:05:00";12.96;15.7
"02/04/2014 05:10:00";12.96;15.5
"02/04/2014 05:15:00";12.96;15.6
"02/04/2014 05:20:00";12.96;15.6
"02/04/2014 05:25:00";12.96;15.5
"02/04/2014 05:30:00";12.96;15.6
"02/04/2014 05:35:00";12.96;15.4
"02/04/2014 05:40:00";12.96;15.3
"02/04/2014 05:45:00";12.96;15.4
"02/04/2014 05:50:00";12.96;15.5
"02/04/2014 05:55:00";12.96;15.6
"02/04/2014 06:00:00";12.96;15.7
"02/04/2014 06:05:00";12.96;15.6
"02/04/2014 06:10:00";12.96;15.6
"02/04/2014 06:15:00";12.96;15.7
"02/04/2014 06:20:00";12.96;15.7
"02/04/2014 06:25:00";12.96;15.8
"02/04/2014 06:30:00";12.96;15.7
"02/04/2014 06:35:00";12.96;15.7
"02/04/2014 06:40:00";12.96;15.7
"02/04/2014 06:45:00";12.96;15.7
"02/04/2014 06:50:00";12.96;15.8
"02/04/2014 06:55:00";12.96;16.1
"02/04/2014 07:00:00";12.96;16.1
"02/04/2014 07:05:00";12.96;16.2
"02/04/2014 07:10:00";12.96;16.2
"02/04/2014 07:15:00";12.96;16.2
"02/04/2014 07:20:00";12.96;16.2
"02/04/2014 07:25:00";12.96;16.3
"02/04/2014 07:30:00";12.96;16.3
"02/04/2014 07:35:00";12.96;16.4
"02/04/2014 07:40:00";12.96;16.3
"02/04/2014 07:45:00";12.96;16.3
"02/04/2014 07:50:00";12.96;16.3
"02/04/2014 07:55:00";12.96;16.3
"02/04/2014 08:00:00";12.96;16.3
"02/04/2014 08:05:00";12.96;16.3
"02/04/2014 08:10:00";12.96;16.3
"02/04/2014 08:15:00";12.96;16.4
"02/04/2014 08:20:00";12.96;16.4
"02/04/2014 08:25:00";12.96;16.5
"02/04/2014 08:30:00";12.96;16.4
"02/04/2014 08:35:00";12.96;16.3
"02/04/2014 08:40:00";12.96;16.3
"02/04/2014 08:45:00";12.96;16.4
"02/04/2014 08:50:00";12.96;16.4
"02/04/2014 08:55:00";12.96;16.3
"02/04/2014 09:00:00";12.96;16.3
"02/04/2014 09:05:00";14.04;16.4
"02/04/2014 09:10:00";15.96;16.4
"02/04/2014 09:15:00";17.04;16.4
"02/04/2014 09:20:00";17.04;16.4
"02/04/2014 09:25:00";15.96;16.3
"02/04/2014 09:30:00";18;16.3
"02/04/2014 09:35:00";18;15.9
"02/04/2014 09:40:00";18.96;15.7
"02/04/2014 09:45:00";20.04;15.6
"02/04/2014 09:50:00";20.04;15.5
"02/04/2014 09:55:00";18;15.2
"02/04/2014 10:00:00";17.04;15
"02/04/2014 10:05:00";18;14.9
"02/04/2014 10:10:00";17.04;14.9
"02/04/2014 10:15:00";17.04;14.9
"02/04/2014 10:20:00";20.04;15
"02/04/2014 10:25:00";21.96;14.9
"02/04/2014 10:30:00";23.04;14.9
"02/04/2014 10:35:00";21;14.9
"02/04/2014 10:40:00";27.96;15
"02/04/2014 10:45:00";27;15
"02/04/2014 10:50:00";24;14.9
"02/04/2014 10:55:00";26.04;14.9
"02/04/2014 11:00:00";21.96;14.8
"02/04/2014 11:05:00";26.04;14.7
"02/04/2014 11:10:00";24.96;14.6
"02/04/2014 11:15:00";21;14.6
"02/04/2014 11:20:00";24;14.7
"02/04/2014 11:25:00";20.04;14.5
"02/04/2014 11:30:00";20.04;14.4
"02/04/2014 11:35:00";21.96;14.2
"02/04/2014 11:40:00";20.04;14.4
"02/04/2014 11:45:00";17.04;14.3
"02/04/2014 11:50:00";15.96;14.2
"02/04/2014 11:55:00";20.04;14.2
"02/04/2014 12:00:00";24;14.1
"02/04/2014 12:05:00";21;13.9
"02/04/2014 12:10:00";23.04;13.9
"02/04/2014 12:15:00";23.04;14
"02/04/2014 12:20:00";30;13.9
"02/04/2014 12:25:00";36.96;14
"02/04/2014 12:30:00";30.96;13.9
"02/04/2014 12:35:00";27;13.8
"02/04/2014 12:40:00";29.04;13.7
"02/04/2014 12:45:00";36.96;13.7
"02/04/2014 12:50:00";39;13.9
"02/04/2014 12:55:00";39.96;14.1
"02/04/2014 13:00:00";38.04;14.2
"02/04/2014 13:05:00";44.04;14.2
"02/04/2014 13:10:00";53.04;14.2
"02/04/2014 13:15:00";57;14.3
"02/04/2014 13:20:00";57;14.3
"02/04/2014 13:25:00";74.04;14.2
"02/04/2014 13:30:00";84;14.3
"02/04/2014 13:35:00";77.04;14.2
"02/04/2014 13:40:00";96.96;14.2
"02/04/2014 13:45:00";92.04;14.2
"02/04/2014 13:50:00";78.96;14.2
"02/04/2014 13:55:00";93;14.3
"02/04/2014 14:00:00";95.04;14.4
"02/04/2014 14:05:00";93.96;14.3
"02/04/2014 14:10:00";99;14.3
"02/04/2014 14:15:00";120.96;14.2
"02/04/2014 14:20:00";155.04;14.3
"02/04/2014 14:25:00";122.04;14.5
"02/04/2014 14:30:00";108.96;14.5
"02/04/2014 14:35:00";126.96;14.4
"02/04/2014 14:40:00";150;14.6
"02/04/2014 14:45:00";168;14.6
"02/04/2014 14:50:00";216;14.8
"02/04/2014 14:55:00";219;15
"02/04/2014 15:00:00";288.96;15
"02/04/2014 15:05:00";267.96;15
"02/04/2014 15:10:00";171;15.3
"02/04/2014 15:15:00";150;15.4
"02/04/2014 15:20:00";156.96;15.1
"02/04/2014 15:25:00";167.04;15
"02/04/2014 15:30:00";159.96;14.9
"02/04/2014 15:35:00";180;15
"02/04/2014 15:40:00";174;15
"02/04/2014 15:45:00";185.04;15.1
"02/04/2014 15:50:00";218.04;15
"02/04/2014 15:55:00";189.96;15
"02/04/2014 16:00:00";140.04;14.9
"02/04/2014 16:05:00";144.96;15
"02/04/2014 16:10:00";111;14.9
"02/04/2014 16:15:00";110.04;15.2
"02/04/2014 16:20:00";93;15.4
"02/04/2014 16:25:00";81;15.2
"02/04/2014 16:30:00";65.04;15.1
"02/04/2014 16:35:00";59.04;15.1
"02/04/2014 16:40:00";38.04;15.3
"02/04/2014 16:45:00";27.96;15
"02/04/2014 16:50:00";78;15
"02/04/2014 16:55:00";114;15.4
"02/04/2014 17:00:00";92.04;15.5
"02/04/2014 17:05:00";68.04;15.6
"02/04/2014 17:10:00";74.04;15.6
"02/04/2014 17:15:00";105;15.7
"02/04/2014 17:20:00";207;15.8
"02/04/2014 17:25:00";228;16.1
"02/04/2014 17:30:00";150.96;16.2
"02/04/2014 17:35:00";120;16.1
"02/04/2014 17:40:00";102;16.3
"02/04/2014 17:45:00";99.96;16.2
"02/04/2014 17:50:00";95.04;16.3
"02/04/2014 17:55:00";56.04;16.2
"02/04/2014 18:00:00";21.96;16.3
"02/04/2014 18:05:00";15.96;16.3
"02/04/2014 18:10:00";14.04;16
"02/04/2014 18:15:00";12.96;15.7
"02/04/2014 18:20:00";12.96;15.5
"02/04/2014 18:25:00";12.96;14.2
"02/04/2014 18:30:00";12.96;12.7
"02/04/2014 18:35:00";12.96;12.7
"02/04/2014 18:40:00";12.96;13
"02/04/2014 18:45:00";12.96;12.9
"02/04/2014 18:50:00";15.96;12.9
"02/04/2014 18:55:00";44.04;12.8
"02/04/2014 19:00:00";63.96;13.1
"02/04/2014 19:05:00";23.52;13.1
"02/04/2014 19:10:00";50.04;13.3
"02/04/2014 19:15:00";48;13.3
"02/04/2014 19:20:00";47.04;13.4
"02/04/2014 19:25:00";45.96;13.5
"02/04/2014 19:30:00";48.96;13.6
"02/04/2014 19:35:00";48;13.7
"02/04/2014 19:40:00";33;13.7
"02/04/2014 19:45:00";21;13.7
"02/04/2014 19:50:00";18.96;13.7
"02/04/2014 19:55:00";18.96;13.7
"02/04/2014 20:00:00";18;13.9
"02/04/2014 20:05:00";15.96;13.9
"02/04/2014 20:10:00";15;14.1
"02/04/2014 20:15:00";14.04;14.2
"02/04/2014 20:20:00";12.96;14.1
"02/04/2014 20:25:00";12.96;14.2
"02/04/2014 20:30:00";12.96;14.2
"02/04/2014 20:35:00";12.96;14.1
"02/04/2014 20:40:00";12.96;14.1
"02/04/2014 20:45:00";12.96;13.8
"02/04/2014 20:50:00";12.96;13.6
"02/04/2014 20:55:00";12.96;13.6
"02/04/2014 21:00:00";12.96;13.6
"02/04/2014 21:05:00";12.96;13.6
"02/04/2014 21:10:00";12.96;13.5
"02/04/2014 21:15:00";12.96;13.5
"02/04/2014 21:20:00";12.96;13.6
"02/04/2014 21:25:00";12.96;13.7
"02/04/2014 21:30:00";12.96;13.9
"02/04/2014 21:35:00";12.96;13.9
"02/04/2014 21:40:00";12.96;13.9
"02/04/2014 21:45:00";12.96;13.9
"02/04/2014 21:50:00";12.96;14
"02/04/2014 21:55:00";12.96;13.9
"02/04/2014 22:00:00";12.96;13.8
"02/04/2014 22:05:00";12.96;13.8
"02/04/2014 22:10:00";12.96;14
"02/04/2014 22:15:00";12.96;13.9
"02/04/2014 22:20:00";12.96;13.7
"02/04/2014 22:25:00";12.96;13.8
"02/04/2014 22:30:00";12.96;13.7
"02/04/2014 22:35:00";12.96;13.6
"02/04/2014 22:40:00";12.96;13.6
"02/04/2014 22:45:00";12.96;13.6
"02/04/2014 22:50:00";12.96;13.5
"02/04/2014 22:55:00";12.96;13.5
"02/04/2014 23:00:00";12.96;13.5
"02/04/2014 23:05:00";12.96;13.6
"02/04/2014 23:10:00";12.96;13.6
"02/04/2014 23:15:00";12.96;13.6
"02/04/2014 23:20:00";12.96;13.6
"02/04/2014 23:25:00";12.96;13.7
"02/04/2014 23:30:00";12.96;13.7
"02/04/2014 23:35:00";12.96;13.6
"02/04/2014 23:40:00";12.96;13.6
"02/04/2014 23:45:00";12.96;13.4
"02/04/2014 23:50:00";12.96;13.4
"03/04/2014 00:05:00";12.96;13.5
"03/04/2014 00:10:00";12.96;13.5
"03/04/2014 00:15:00";12.96;13.5
"03/04/2014 00:20:00";12.96;13.4
"03/04/2014 00:25:00";12.96;13.5
"03/04/2014 00:30:00";12.96;13.4
"03/04/2014 00:35:00";12.96;13.5
"03/04/2014 00:40:00";12.96;13.6
"03/04/2014 00:45:00";12.96;13.5
"03/04/2014 00:50:00";12.96;13.5
"03/04/2014 00:55:00";12.96;13.6
"03/04/2014 01:00:00";12.96;13.5
"03/04/2014 01:05:00";12.96;13.5
"03/04/2014 01:10:00";12.96;13.4
"03/04/2014 01:15:00";12.96;13.3
"03/04/2014 01:20:00";12.96;13.4
"03/04/2014 01:25:00";12.96;13.5
"03/04/2014 01:30:00";12.96;13.5
"03/04/2014 01:35:00";12.96;13.5
"03/04/2014 01:40:00";12.96;13.5
"03/04/2014 01:45:00";12.96;13.5
"03/04/2014 01:50:00";12.96;13.5
"03/04/2014 01:55:00";12.96;13.5
"03/04/2014 02:00:00";12.96;13.5
"03/04/2014 02:05:00";12.96;13.6
"03/04/2014 02:10:00";12.96;13.4
"03/04/2014 02:15:00";12.96;13.1
"03/04/2014 02:20:00";12.96;13
"03/04/2014 02:25:00";12.96;12.9
"03/04/2014 02:30:00";12.96;12.9
"03/04/2014 02:35:00";12.96;12.9
"03/04/2014 02:40:00";12.96;12.9
"03/04/2014 02:45:00";12.96;12.9
"03/04/2014 02:50:00";12.96;12.9
"03/04/2014 02:55:00";12.96;12.9
"03/04/2014 03:00:00";12.96;12.8
"03/04/2014 03:05:00";12.96;12.7
"03/04/2014 03:10:00";12.96;12.6
"03/04/2014 03:15:00";12.96;12.4
"03/04/2014 03:20:00";12.96;12.2
"03/04/2014 03:25:00";12.96;12.1
"03/04/2014 03:30:00";12.96;12.2
"03/04/2014 03:35:00";12.96;12
"03/04/2014 03:40:00";12.96;11.8
"03/04/2014 03:45:00";12.96;11.6
"03/04/2014 03:50:00";12.96;11.6
"03/04/2014 03:55:00";12.96;11.6
"03/04/2014 04:00:00";12.96;11.6
"03/04/2014 04:05:00";12.96;11.5
"03/04/2014 04:10:00";12.96;11.5
"03/04/2014 04:15:00";12.96;11.6
"03/04/2014 04:20:00";12.96;11.6
"03/04/2014 04:25:00";12.96;11.5
"03/04/2014 04:30:00";12.96;11.5
"03/04/2014 04:35:00";12.96;11.4
"03/04/2014 04:40:00";12.96;11.4
"03/04/2014 04:45:00";12.96;11.5
"03/04/2014 04:50:00";12.96;11.6
"03/04/2014 04:55:00";12.96;11.6
"03/04/2014 05:00:00";12.96;11.7
"03/04/2014 05:05:00";12.96;11.5
"03/04/2014 05:10:00";12.96;11.5
"03/04/2014 05:15:00";12.96;11.5
"03/04/2014 05:20:00";12.96;11.4
"03/04/2014 05:25:00";12.96;11.4
"03/04/2014 05:30:00";12.96;11.3
"03/04/2014 05:35:00";12.96;11.3
"03/04/2014 05:40:00";12.96;11.3
"03/04/2014 05:45:00";12.96;11.4
"03/04/2014 05:50:00";12.96;11.5
"03/04/2014 05:55:00";12.96;11.4
"03/04/2014 06:00:00";12.96;11.4
"03/04/2014 06:05:00";12.96;11.4
"03/04/2014 06:10:00";12.96;11.5
"03/04/2014 06:15:00";12.96;11.4
