"Fecha";"G0";"Ta"
"01/04/2014 09:15:00";4.42;14.6
"01/04/2014 09:20:00";4.42;14.4
"01/04/2014 09:25:00";4.58;14.4
"01/04/2014 09:30:00";4.67;14.4
"01/04/2014 09:35:00";4.42;14.3
"01/04/2014 09:40:00";4.58;14.3
"01/04/2014 09:45:00";5.42;14.5
"01/04/2014 09:50:00";4.83;14.6
"01/04/2014 09:55:00";6.25;14.7
"01/04/2014 10:00:00";7.08;14.6
"01/04/2014 10:05:00";7.25;14.5
"01/04/2014 10:10:00";7.75;14.7
"01/04/2014 10:15:00";10.92;14.8
"01/04/2014 10:20:00";13.5;14.8
"01/04/2014 10:25:00";17.58;14.9
"01/04/2014 10:30:00";18.33;14.9
"01/04/2014 10:35:00";22.08;15.4
"01/04/2014 10:40:00";25;15.6
"01/04/2014 10:45:00";26.67;15.8
"01/04/2014 10:50:00";23.25;16.3
"01/04/2014 10:55:00";23.17;16.3
"01/04/2014 11:00:00";21.67;16.3
"01/04/2014 11:05:00";20.5;16.2
"01/04/2014 11:10:00";19.25;16.1
"01/04/2014 11:15:00";18.33;16.1
"01/04/2014 11:20:00";17.08;16.3
"01/04/2014 11:25:00";23.42;16.3
"01/04/2014 11:30:00";21.92;16.5
"01/04/2014 11:35:00";18.83;16.6
"01/04/2014 11:40:00";27;16.9
"01/04/2014 11:45:00";32.67;17
"01/04/2014 11:50:00";32.92;17.1
"01/04/2014 11:55:00";28.75;17.3
"01/04/2014 12:00:00";30.58;17.4
"01/04/2014 12:05:00";38.92;17.6
"01/04/2014 12:10:00";44.58;17.7
"01/04/2014 12:15:00";52;18.4
"01/04/2014 12:20:00";49.17;18.4
"01/04/2014 12:25:00";48.58;18.3
"01/04/2014 12:30:00";49.75;18.3
"01/04/2014 12:35:00";53.08;18.3
"01/04/2014 12:40:00";52.42;18.4
"01/04/2014 12:45:00";50.83;19
"01/04/2014 12:50:00";53.58;18.9
"01/04/2014 12:55:00";56.08;19.1
"01/04/2014 13:00:00";57.5;19.1
"01/04/2014 13:05:00";49.08;19.7
"01/04/2014 13:10:00";41;19.5
"01/04/2014 13:15:00";22.92;19.1
"01/04/2014 13:20:00";19.92;19.2
"01/04/2014 13:25:00";21.58;19
"01/04/2014 13:30:00";19.25;19
"01/04/2014 13:35:00";18.17;19
"01/04/2014 13:40:00";24.42;18.9
"01/04/2014 13:45:00";25.17;19.1
"01/04/2014 13:50:00";28.58;19.1
"01/04/2014 13:55:00";30.08;19.2
"01/04/2014 14:00:00";30.42;19.2
"01/04/2014 14:05:00";36.92;19.5
"01/04/2014 14:10:00";41.08;19.5
"01/04/2014 14:15:00";46.92;19.7
"01/04/2014 14:20:00";36.58;20.2
"01/04/2014 14:25:00";31.08;20
"01/04/2014 14:30:00";28;19.9
"01/04/2014 14:35:00";33.67;19.8
"01/04/2014 14:40:00";53.33;20.2
"01/04/2014 14:45:00";41.58;21.1
"01/04/2014 14:50:00";52.58;21
"01/04/2014 14:55:00";31.75;20.5
"01/04/2014 15:00:00";39.67;20.4
"01/04/2014 15:05:00";40.25;20.6
"01/04/2014 15:10:00";19.17;20.9
"01/04/2014 15:15:00";31;20.6
"01/04/2014 15:20:00";49.67;20.7
"01/04/2014 15:25:00";49.75;21.1
"01/04/2014 15:30:00";43.5;21.2
"01/04/2014 15:35:00";35.33;21.5
"01/04/2014 15:40:00";11.83;21.4
"01/04/2014 15:45:00";18.5;21.1
"01/04/2014 15:50:00";17.92;21
"01/04/2014 15:55:00";41.33;21.1
"01/04/2014 16:00:00";36.75;21.7
"01/04/2014 16:05:00";39.5;21.9
"01/04/2014 16:10:00";39.67;22
"01/04/2014 16:15:00";51.08;22.2
"01/04/2014 16:20:00";35;22.2
"01/04/2014 16:25:00";47.25;22.4
"01/04/2014 16:30:00";16.58;22.2
"01/04/2014 16:35:00";18.92;21.9
"01/04/2014 16:40:00";16.83;21.9
"01/04/2014 16:45:00";19.58;21.8
"01/04/2014 16:50:00";30.67;21.9
"01/04/2014 16:55:00";16;22
"01/04/2014 17:00:00";39.83;21.9
"01/04/2014 17:05:00";23.25;22.2
"01/04/2014 17:10:00";9.17;22.4
"01/04/2014 17:15:00";16.33;22.2
"01/04/2014 17:20:00";32.75;22.4
"01/04/2014 17:25:00";21.83;22.6
"01/04/2014 17:30:00";20.17;22.6
"01/04/2014 17:35:00";29.67;22.6
"01/04/2014 17:40:00";25.25;22.7
"01/04/2014 17:45:00";29.5;22.8
"01/04/2014 17:50:00";19.75;22.7
"01/04/2014 17:55:00";19.58;22.6
"01/04/2014 18:00:00";13.5;22.6
"01/04/2014 18:05:00";9.17;22.4
"01/04/2014 18:10:00";8;22.4
"01/04/2014 18:15:00";7.75;22.3
"01/04/2014 18:20:00";7.33;22
"01/04/2014 18:25:00";6.92;21.9
"01/04/2014 18:30:00";5.67;21.9
"01/04/2014 18:35:00";5.08;21.8
"01/04/2014 18:40:00";5.17;21.9
"01/04/2014 18:45:00";4.75;21.8
"01/04/2014 18:50:00";4.33;21.9
"01/04/2014 18:55:00";4.08;21.9
"01/04/2014 19:00:00";4.58;21.8
"01/04/2014 19:05:00";5.83;21.8
"01/04/2014 19:10:00";6;21.8
"01/04/2014 19:15:00";4.5;21.8
"01/04/2014 19:20:00";3.08;21.9
"01/04/2014 19:25:00";2.25;21.8
"01/04/2014 19:30:00";2;21.8
"01/04/2014 19:35:00";1.67;21.8
"01/04/2014 19:40:00";1.58;21.7
"01/04/2014 19:45:00";1.58;21.6
"01/04/2014 19:50:00";1.42;21.5
"01/04/2014 19:55:00";1.5;21.4
"01/04/2014 20:00:00";1.58;21.3
"01/04/2014 20:05:00";1.5;21.3
"01/04/2014 20:10:00";1.17;21.3
"01/04/2014 20:15:00";1.08;21.2
"01/04/2014 20:20:00";1.08;21.2
"01/04/2014 20:25:00";1.08;21.2
"01/04/2014 20:30:00";1.08;21.2
"01/04/2014 20:35:00";1.08;21.1
"01/04/2014 20:40:00";1.08;21.1
"01/04/2014 20:45:00";1.08;21.1
"01/04/2014 20:50:00";1.08;21.1
"01/04/2014 20:55:00";1.08;21.1
"01/04/2014 21:00:00";1.08;21.1
"01/04/2014 21:05:00";1.08;21.1
"01/04/2014 21:10:00";1.08;21
"01/04/2014 21:15:00";1.08;21
"01/04/2014 21:20:00";1.08;20.9
"01/04/2014 21:25:00";1.08;20.5
"01/04/2014 21:30:00";1.08;20.4
"01/04/2014 21:35:00";1.08;20.4
"01/04/2014 21:40:00";1.08;20.5
"01/04/2014 21:45:00";1.08;20.3
"01/04/2014 21:50:00";1.08;20.2
"01/04/2014 21:55:00";1.08;20.1
"01/04/2014 22:00:00";1.08;19.9
"01/04/2014 22:05:00";1.08;19.9
"01/04/2014 22:10:00";1.08;19.8
"01/04/2014 22:15:00";1.08;19.7
"01/04/2014 22:20:00";1.08;19.7
"01/04/2014 22:25:00";1.08;19.7
"01/04/2014 22:30:00";1.08;19.6
"01/04/2014 22:35:00";1.08;19.3
"01/04/2014 22:40:00";1.08;19.2
"01/04/2014 22:45:00";1.08;19.1
"01/04/2014 22:50:00";1.08;19.1
"01/04/2014 22:55:00";1.08;19
"01/04/2014 23:00:00";1.08;18.9
"01/04/2014 23:05:00";1.08;18.8
"01/04/2014 23:10:00";1.08;18.6
"01/04/2014 23:15:00";1.08;18.5
"01/04/2014 23:20:00";1.08;18.4
"01/04/2014 23:25:00";1.08;18.5
"01/04/2014 23:30:00";1.08;18.4
"01/04/2014 23:35:00";1.08;18.5
"01/04/2014 23:40:00";1.08;18.5
"01/04/2014 23:45:00";1.08;18.4
"02/04/2014 00:00:00";1.08;18.2
"02/04/2014 00:05:00";1.08;18.2
"02/04/2014 00:10:00";1.08;17.9
"02/04/2014 00:15:00";1.08;18.1
"02/04/2014 00:20:00";1.08;18.2
"02/04/2014 00:25:00";1.08;18.2
"02/04/2014 00:30:00";1.08;18.3
"02/04/2014 00:35:00";1.08;18.4
"02/04/2014 00:40:00";1.08;18.6
"02/04/2014 00:45:00";1.08;18.5
"02/04/2014 00:50:00";1.08;18.6
"02/04/2014 00:55:00";1.08;18.7
"02/04/2014 01:00:00";1.08;18.8
"02/04/2014 01:05:00";1.08;18.8
"02/04/2014 01:10:00";1.08;18.8
"02/04/2014 01:15:00";1.08;18.7
"02/04/2014 01:20:00";1.08;18.6
"02/04/2014 01:25:00";1.08;18.5
"02/04/2014 01:30:00";1.08;18.4
"02/04/2014 01:35:00";1.08;18.4
"02/04/2014 01:40:00";1.08;18.4
"02/04/2014 01:45:00";1.08;18.4
"02/04/2014 01:50:00";1.08;18.3
"02/04/2014 01:55:00";1.08;18.3
"02/04/2014 02:00:00";1.08;18.2
"02/04/2014 02:05:00";1.08;18
"02/04/2014 02:10:00";1.08;17.9
"02/04/2014 02:15:00";1.08;17.8
"02/04/2014 02:20:00";1.08;17.8
"02/04/2014 02:25:00";1.08;17.8
"02/04/2014 02:30:00";1.08;17.7
"02/04/2014 02:35:00";1.08;17.7
"02/04/2014 02:40:00";1.08;17.7
"02/04/2014 02:45:00";1.08;17.7
"02/04/2014 02:50:00";1.08;17.7
"02/04/2014 02:55:00";1.08;17.7
"02/04/2014 03:00:00";1.08;17.7
"02/04/2014 03:05:00";1.08;17.5
"02/04/2014 03:10:00";1.08;17.3
"02/04/2014 03:15:00";1.08;17.1
"02/04/2014 03:20:00";1.08;17
"02/04/2014 03:25:00";1.08;17
"02/04/2014 03:30:00";1.08;17
"02/04/2014 03:35:00";1.08;16.8
"02/04/2014 03:40:00";1.08;16.7
"02/04/2014 03:45:00";1.08;16.4
"02/04/2014 03:50:00";1.08;16.3
"02/04/2014 03:55:00";1.08;16.3
"02/04/2014 04:00:00";1.08;16.3
"02/04/2014 04:05:00";1.08;16.3
"02/04/2014 04:10:00";1.08;16.2
"02/04/2014 04:15:00";1.08;16
"02/04/2014 04:20:00";1.08;15.8
"02/04/2014 04:25:00";1.08;15.7
"02/04/2014 04:30:00";1.08;15.8
"02/04/2014 04:35:00";1.08;15.7
"02/04/2014 04:40:00";1.08;15.6
"02/04/2014 04:45:00";1.08;15.6
"02/04/2014 04:50:00";1.08;15.6
"02/04/2014 04:55:00";1.08;15.6
"02/04/2014 05:00:00";1.08;15.7
"02/04/2014 05:05:00";1.08;15.7
"02/04/2014 05:10:00";1.08;15.5
"02/04/2014 05:15:00";1.08;15.6
"02/04/2014 05:20:00";1.08;15.6
"02/04/2014 05:25:00";1.08;15.5
"02/04/2014 05:30:00";1.08;15.6
"02/04/2014 05:35:00";1.08;15.4
"02/04/2014 05:40:00";1.08;15.3
"02/04/2014 05:45:00";1.08;15.4
"02/04/2014 05:50:00";1.08;15.5
"02/04/2014 05:55:00";1.08;15.6
"02/04/2014 06:00:00";1.08;15.7
"02/04/2014 06:05:00";1.08;15.6
"02/04/2014 06:10:00";1.08;15.6
"02/04/2014 06:15:00";1.08;15.7
"02/04/2014 06:20:00";1.08;15.7
"02/04/2014 06:25:00";1.08;15.8
"02/04/2014 06:30:00";1.08;15.7
"02/04/2014 06:35:00";1.08;15.7
"02/04/2014 06:40:00";1.08;15.7
"02/04/2014 06:45:00";1.08;15.7
"02/04/2014 06:50:00";1.08;15.8
"02/04/2014 06:55:00";1.08;16.1
"02/04/2014 07:00:00";1.08;16.1
"02/04/2014 07:05:00";1.08;16.2
"02/04/2014 07:10:00";1.08;16.2
"02/04/2014 07:15:00";1.08;16.2
"02/04/2014 07:20:00";1.08;16.2
"02/04/2014 07:25:00";1.08;16.3
"02/04/2014 07:30:00";1.08;16.3
"02/04/2014 07:35:00";1.08;16.4
"02/04/2014 07:40:00";1.08;16.3
"02/04/2014 07:45:00";1.08;16.3
"02/04/2014 07:50:00";1.08;16.3
"02/04/2014 07:55:00";1.08;16.3
"02/04/2014 08:00:00";1.08;16.3
"02/04/2014 08:05:00";1.08;16.3
"02/04/2014 08:10:00";1.08;16.3
"02/04/2014 08:15:00";1.08;16.4
"02/04/2014 08:20:00";1.08;16.4
"02/04/2014 08:25:00";1.08;16.5
"02/04/2014 08:30:00";1.08;16.4
"02/04/2014 08:35:00";1.08;16.3
"02/04/2014 08:40:00";1.08;16.3
"02/04/2014 08:45:00";1.08;16.4
"02/04/2014 08:50:00";1.08;16.4
"02/04/2014 08:55:00";1.08;16.3
"02/04/2014 09:00:00";1.08;16.3
"02/04/2014 09:05:00";1.17;16.4
"02/04/2014 09:10:00";1.33;16.4
"02/04/2014 09:15:00";1.42;16.4
"02/04/2014 09:20:00";1.42;16.4
"02/04/2014 09:25:00";1.33;16.3
"02/04/2014 09:30:00";1.5;16.3
"02/04/2014 09:35:00";1.5;15.9
"02/04/2014 09:40:00";1.58;15.7
"02/04/2014 09:45:00";1.67;15.6
"02/04/2014 09:50:00";1.67;15.5
"02/04/2014 09:55:00";1.5;15.2
"02/04/2014 10:00:00";1.42;15
"02/04/2014 10:05:00";1.5;14.9
"02/04/2014 10:10:00";1.42;14.9
"02/04/2014 10:15:00";1.42;14.9
"02/04/2014 10:20:00";1.67;15
"02/04/2014 10:25:00";1.83;14.9
"02/04/2014 10:30:00";1.92;14.9
"02/04/2014 10:35:00";1.75;14.9
"02/04/2014 10:40:00";2.33;15
"02/04/2014 10:45:00";2.25;15
"02/04/2014 10:50:00";2;14.9
"02/04/2014 10:55:00";2.17;14.9
"02/04/2014 11:00:00";1.83;14.8
"02/04/2014 11:05:00";2.17;14.7
"02/04/2014 11:10:00";2.08;14.6
"02/04/2014 11:15:00";1.75;14.6
"02/04/2014 11:20:00";2;14.7
"02/04/2014 11:25:00";1.67;14.5
"02/04/2014 11:30:00";1.67;14.4
"02/04/2014 11:35:00";1.83;14.2
"02/04/2014 11:40:00";1.67;14.4
"02/04/2014 11:45:00";1.42;14.3
"02/04/2014 11:50:00";1.33;14.2
"02/04/2014 11:55:00";1.67;14.2
"02/04/2014 12:00:00";2;14.1
"02/04/2014 12:05:00";1.75;13.9
"02/04/2014 12:10:00";1.92;13.9
"02/04/2014 12:15:00";1.92;14
"02/04/2014 12:20:00";2.5;13.9
"02/04/2014 12:25:00";3.08;14
"02/04/2014 12:30:00";2.58;13.9
"02/04/2014 12:35:00";2.25;13.8
"02/04/2014 12:40:00";2.42;13.7
"02/04/2014 12:45:00";3.08;13.7
"02/04/2014 12:50:00";3.25;13.9
"02/04/2014 12:55:00";3.33;14.1
"02/04/2014 13:00:00";3.17;14.2
"02/04/2014 13:05:00";3.67;14.2
"02/04/2014 13:10:00";4.42;14.2
"02/04/2014 13:15:00";4.75;14.3
"02/04/2014 13:20:00";4.75;14.3
"02/04/2014 13:25:00";6.17;14.2
"02/04/2014 13:30:00";7;14.3
"02/04/2014 13:35:00";6.42;14.2
"02/04/2014 13:40:00";8.08;14.2
"02/04/2014 13:45:00";7.67;14.2
"02/04/2014 13:50:00";6.58;14.2
"02/04/2014 13:55:00";7.75;14.3
"02/04/2014 14:00:00";7.92;14.4
"02/04/2014 14:05:00";7.83;14.3
"02/04/2014 14:10:00";8.25;14.3
"02/04/2014 14:15:00";10.08;14.2
"02/04/2014 14:20:00";12.92;14.3
"02/04/2014 14:25:00";10.17;14.5
"02/04/2014 14:30:00";9.08;14.5
"02/04/2014 14:35:00";10.58;14.4
"02/04/2014 14:40:00";12.5;14.6
"02/04/2014 14:45:00";14;14.6
"02/04/2014 14:50:00";18;14.8
"02/04/2014 14:55:00";18.25;15
"02/04/2014 15:00:00";24.08;15
"02/04/2014 15:05:00";22.33;15
"02/04/2014 15:10:00";14.25;15.3
"02/04/2014 15:15:00";12.5;15.4
"02/04/2014 15:20:00";13.08;15.1
"02/04/2014 15:25:00";13.92;15
"02/04/2014 15:30:00";13.33;14.9
"02/04/2014 15:35:00";15;15
"02/04/2014 15:40:00";14.5;15
"02/04/2014 15:45:00";15.42;15.1
"02/04/2014 15:50:00";18.17;15
"02/04/2014 15:55:00";15.83;15
"02/04/2014 16:00:00";11.67;14.9
"02/04/2014 16:05:00";12.08;15
"02/04/2014 16:10:00";9.25;14.9
"02/04/2014 16:15:00";9.17;15.2
"02/04/2014 16:20:00";7.75;15.4
"02/04/2014 16:25:00";6.75;15.2
"02/04/2014 16:30:00";5.42;15.1
"02/04/2014 16:35:00";4.92;15.1
"02/04/2014 16:40:00";3.17;15.3
"02/04/2014 16:45:00";2.33;15
"02/04/2014 16:50:00";6.5;15
"02/04/2014 16:55:00";9.5;15.4
"02/04/2014 17:00:00";7.67;15.5
"02/04/2014 17:05:00";5.67;15.6
"02/04/2014 17:10:00";6.17;15.6
"02/04/2014 17:15:00";8.75;15.7
"02/04/2014 17:20:00";17.25;15.8
"02/04/2014 17:25:00";19;16.1
"02/04/2014 17:30:00";12.58;16.2
"02/04/2014 17:35:00";10;16.1
"02/04/2014 17:40:00";8.5;16.3
"02/04/2014 17:45:00";8.33;16.2
"02/04/2014 17:50:00";7.92;16.3
"02/04/2014 17:55:00";4.67;16.2
"02/04/2014 18:00:00";1.83;16.3
"02/04/2014 18:05:00";1.33;16.3
"02/04/2014 18:10:00";1.17;16
"02/04/2014 18:15:00";1.08;15.7
"02/04/2014 18:20:00";1.08;15.5
"02/04/2014 18:25:00";1.08;14.2
"02/04/2014 18:30:00";1.08;12.7
"02/04/2014 18:35:00";1.08;12.7
"02/04/2014 18:40:00";1.08;13
"02/04/2014 18:45:00";1.08;12.9
"02/04/2014 18:50:00";1.33;12.9
"02/04/2014 18:55:00";3.67;12.8
"02/04/2014 19:00:00";5.33;13.1
"02/04/2014 19:05:00";1.96;13.1
"02/04/2014 19:10:00";4.17;13.3
"02/04/2014 19:15:00";4;13.3
"02/04/2014 19:20:00";3.92;13.4
"02/04/2014 19:25:00";3.83;13.5
"02/04/2014 19:30:00";4.08;13.6
"02/04/2014 19:35:00";4;13.7
"02/04/2014 19:40:00";2.75;13.7
"02/04/2014 19:45:00";1.75;13.7
"02/04/2014 19:50:00";1.58;13.7
"02/04/2014 19:55:00";1.58;13.7
"02/04/2014 20:00:00";1.5;13.9
"02/04/2014 20:05:00";1.33;13.9
"02/04/2014 20:10:00";1.25;14.1
"02/04/2014 20:15:00";1.17;14.2
"02/04/2014 20:20:00";1.08;14.1
"02/04/2014 20:25:00";1.08;14.2
"02/04/2014 20:30:00";1.08;14.2
"02/04/2014 20:35:00";1.08;14.1
"02/04/2014 20:40:00";1.08;14.1
"02/04/2014 20:45:00";1.08;13.8
"02/04/2014 20:50:00";1.08;13.6
"02/04/2014 20:55:00";1.08;13.6
"02/04/2014 21:00:00";1.08;13.6
"02/04/2014 21:05:00";1.08;13.6
"02/04/2014 21:10:00";1.08;13.5
"02/04/2014 21:15:00";1.08;13.5
"02/04/2014 21:20:00";1.08;13.6
"02/04/2014 21:25:00";1.08;13.7
"02/04/2014 21:30:00";1.08;13.9
"02/04/2014 21:35:00";1.08;13.9
"02/04/2014 21:40:00";1.08;13.9
"02/04/2014 21:45:00";1.08;13.9
"02/04/2014 21:50:00";1.08;14
"02/04/2014 21:55:00";1.08;13.9
"02/04/2014 22:00:00";1.08;13.8
"02/04/2014 22:05:00";1.08;13.8
"02/04/2014 22:10:00";1.08;14
"02/04/2014 22:15:00";1.08;13.9
"02/04/2014 22:20:00";1.08;13.7
"02/04/2014 22:25:00";1.08;13.8
"02/04/2014 22:30:00";1.08;13.7
"02/04/2014 22:35:00";1.08;13.6
"02/04/2014 22:40:00";1.08;13.6
"02/04/2014 22:45:00";1.08;13.6
"02/04/2014 22:50:00";1.08;13.5
"02/04/2014 22:55:00";1.08;13.5
"02/04/2014 23:00:00";1.08;13.5
"02/04/2014 23:05:00";1.08;13.6
"02/04/2014 23:10:00";1.08;13.6
"02/04/2014 23:15:00";1.08;13.6
"02/04/2014 23:20:00";1.08;13.6
"02/04/2014 23:25:00";1.08;13.7
"02/04/2014 23:30:00";1.08;13.7
"02/04/2014 23:35:00";1.08;13.6
"02/04/2014 23:40:00";1.08;13.6
"02/04/2014 23:45:00";1.08;13.4
"02/04/2014 23:50:00";1.08;13.4
"03/04/2014 00:05:00";1.08;13.5
"03/04/2014 00:10:00";1.08;13.5
"03/04/2014 00:15:00";1.08;13.5
"03/04/2014 00:20:00";1.08;13.4
"03/04/2014 00:25:00";1.08;13.5
"03/04/2014 00:30:00";1.08;13.4
"03/04/2014 00:35:00";1.08;13.5
"03/04/2014 00:40:00";1.08;13.6
"03/04/2014 00:45:00";1.08;13.5
"03/04/2014 00:50:00";1.08;13.5
"03/04/2014 00:55:00";1.08;13.6
"03/04/2014 01:00:00";1.08;13.5
"03/04/2014 01:05:00";1.08;13.5
"03/04/2014 01:10:00";1.08;13.4
"03/04/2014 01:15:00";1.08;13.3
"03/04/2014 01:20:00";1.08;13.4
"03/04/2014 01:25:00";1.08;13.5
"03/04/2014 01:30:00";1.08;13.5
"03/04/2014 01:35:00";1.08;13.5
"03/04/2014 01:40:00";1.08;13.5
"03/04/2014 01:45:00";1.08;13.5
"03/04/2014 01:50:00";1.08;13.5
"03/04/2014 01:55:00";1.08;13.5
"03/04/2014 02:00:00";1.08;13.5
"03/04/2014 02:05:00";1.08;13.6
"03/04/2014 02:10:00";1.08;13.4
"03/04/2014 02:15:00";1.08;13.1
"03/04/2014 02:20:00";1.08;13
"03/04/2014 02:25:00";1.08;12.9
"03/04/2014 02:30:00";1.08;12.9
"03/04/2014 02:35:00";1.08;12.9
"03/04/2014 02:40:00";1.08;12.9
"03/04/2014 02:45:00";1.08;12.9
"03/04/2014 02:50:00";1.08;12.9
"03/04/2014 02:55:00";1.08;12.9
"03/04/2014 03:00:00";1.08;12.8
"03/04/2014 03:05:00";1.08;12.7
"03/04/2014 03:10:00";1.08;12.6
"03/04/2014 03:15:00";1.08;12.4
"03/04/2014 03:20:00";1.08;12.2
"03/04/2014 03:25:00";1.08;12.1
"03/04/2014 03:30:00";1.08;12.2
"03/04/2014 03:35:00";1.08;12
"03/04/2014 03:40:00";1.08;11.8
"03/04/2014 03:45:00";1.08;11.6
"03/04/2014 03:50:00";1.08;11.6
"03/04/2014 03:55:00";1.08;11.6
"03/04/2014 04:00:00";1.08;11.6
"03/04/2014 04:05:00";1.08;11.5
"03/04/2014 04:10:00";1.08;11.5
"03/04/2014 04:15:00";1.08;11.6
"03/04/2014 04:20:00";1.08;11.6
"03/04/2014 04:25:00";1.08;11.5
"03/04/2014 04:30:00";1.08;11.5
"03/04/2014 04:35:00";1.08;11.4
"03/04/2014 04:40:00";1.08;11.4
"03/04/2014 04:45:00";1.08;11.5
"03/04/2014 04:50:00";1.08;11.6
"03/04/2014 04:55:00";1.08;11.6
"03/04/2014 05:00:00";1.08;11.7
"03/04/2014 05:05:00";1.08;11.5
"03/04/2014 05:10:00";1.08;11.5
"03/04/2014 05:15:00";1.08;11.5
"03/04/2014 05:20:00";1.08;11.4
"03/04/2014 05:25:00";1.08;11.4
"03/04/2014 05:30:00";1.08;11.3
"03/04/2014 05:35:00";1.08;11.3
"03/04/2014 05:40:00";1.08;11.3
"03/04/2014 05:45:00";1.08;11.4
